"","logFC","logCPM","LR","PValue","FDR"
"Bra014682",1.21470857537955,3.9115693440586,14.1518531955012,0.000168630914982622,0.00745013862259621
"Bra000981",0.819880564840172,4.2917418623431,14.1449607274841,0.000169249848164834,0.00745571146411134
"Bra027764",0.977360093281992,5.62489081562373,14.1414540226836,0.000169565622568533,0.00745571146411134
"Bra016948",0.692873586579619,6.44749304119954,14.1388595603808,0.000169799632516156,0.00745571146411134
"Bra018609",0.651014066932957,5.09670324871319,14.1366640275347,0.000169997914718025,0.00745571146411134
"Bra011171",-1.42263968294368,2.00234222458279,14.123592183192,0.000171183291579549,0.00749402409803801
"Bra038967_Bra038964_Bra038966",0.783314033620528,7.53622307611697,14.1019616692504,0.000173163097153184,0.00756512152142396
"Bra035933",0.998713749966659,6.73186507155512,14.0974943816012,0.000173574845326641,0.00756512152142396
"Bra025144",-1.57914876678913,1.67377697049457,14.095579437183,0.000173751646826414,0.00756512152142396
"Bra004855",-0.595097520208958,6.38578733971053,14.0783209624862,0.000175353280444999,0.00761979572083169
"Bra037958",1.85032962618987,3.92177944365601,14.0752325405931,0.000175641459155395,0.00761979572083169
"Bra023576",1.25899302064805,3.89526140181129,14.0519052499077,0.000177833578830939,0.00769770444994063
"Bra035742",2.9644182462561,4.84860048169004,14.0493235347986,0.000178077876099151,0.00769770444994063
"Bra016495",1.1539933429049,4.32533029074156,14.0413499058846,0.000178834524683956,0.00771653315305962
"Bra036217",1.63273546945392,4.944374420769,14.0362953401355,0.000179315848229943,0.00771709689094216
"Bra029666",0.95798287402958,4.22350477440908,14.0344722674646,0.000179489771242268,0.00771709689094216
"Bra000015",0.63091799196156,5.28987763684258,14.0266828802737,0.000180234802839649,0.00773529152044309
"Bra022530",-0.83550539447897,3.62944085196349,14.0141617093218,0.000181438949169804,0.00777309038208035
"Bra011563",-1.37144250447688,1.37167850924948,14.005132958088,0.000182312258929071,0.00779660646103433
"Bra016212",1.07637345320042,2.57776852803906,13.9960999930896,0.000183190213414457,0.00782023728100011
"Bra038127",-0.948309552785523,3.0986770055926,13.9901901821008,0.00018376691789225,0.00783094699401125
"Bra017481",1.43201792644666,3.06819379951193,13.9731715435419,0.000185437905706422,0.00788816747920026
"Bra016300",-1.79280103472449,3.70472808617067,13.944833025847,0.000188254377351988,0.00799382633441288
"Bra021771",1.62686560732663,1.21583121150807,13.9304978148459,0.0001896954790311,0.00804081330340998
"Bra027372",-0.858249241752207,3.57110060339821,13.9237597514292,0.000190376682753725,0.00805548097412506
"Bra001195",0.811978550377782,5.09712032749114,13.9126878971944,0.000191501379030981,0.00808882977790967
"Bra004581",-1.69810675641068,5.95165191190205,13.8986842270369,0.000192933485791879,0.00813502350442461
"Bra025798",1.06900972277635,4.40091793124868,13.8921510430046,0.000193605297824641,0.00814905381421613
"Bra002997",1.62412059636752,1.26797347741033,13.8793832886374,0.000194925025948996,0.00819025887003175
"Bra018722",1.39627680793423,3.95536758958489,13.876061279142,0.000195269885924021,0.00819043008428957
"Bra011561",-1.70395094818484,4.07003943687592,13.8550804901047,0.000197462160023561,0.00825992188622237
"Bra002828",0.702631370378171,4.72398346534457,13.8531504228542,0.000197665073166867,0.00825992188622237
"Bra024095",0.678576682328244,7.29370470135603,13.8503706700904,0.000197957685215282,0.00825992188622237
"Bra022587",1.86185574497392,3.84057708281591,13.8324816246081,0.000199851253604644,0.00832448011981632
"Bra025244",0.848719687875769,3.30497839631288,13.8096792469674,0.000202291380705859,0.00841154159841629
"Bra011481",0.960831560122235,3.70977884081503,13.7611974170946,0.000207579743290556,0.0086165311748622
"Bra024572",1.21303364730682,2.56524453719238,13.7513971551945,0.00020866555738429,0.00864666897616211
"Bra025323",-0.938266862587356,7.76722766966358,13.7441541463854,0.000209471718014207,0.00866513471730369
"Bra013115",-1.65751176446243,5.47573912757456,13.7349321746585,0.000210502683825437,0.00869282045199408
"Bra025961",0.847386068096549,6.36711310068089,13.7131386592787,0.000212959442569936,0.00877673740698559
"Bra011735",0.760511989946874,6.02185384612861,13.7104445047004,0.000213265151272347,0.00877673740698559
"Bra011180_Bra011181",-0.853487048843634,5.5239660933997,13.7027256912062,0.00021414346395949,0.00879221072663257
"Bra101202",2.10321240686251,1.08886104094898,13.6973360790853,0.000214758900174923,0.00879221072663257
"Bra034640",1.32482514008225,2.15498390926731,13.6948238941258,0.000215046373523215,0.00879221072663257
"Bra032354",-1.49472326919741,3.47758545505793,13.6943169449715,0.000215104431524505,0.00879221072663257
"Bra036562",-1.40384319592081,3.12047570987393,13.689296052425,0.00021568029925657,0.0088007815149956
"Bra007020",-0.7111800928199,5.20707814872993,13.6833299998139,0.000216366591333344,0.00881382145102644
"Bra023512",-1.75459018070377,2.87883839662783,13.6621507973665,0.000218820714687503,0.00889870906395845
"Bra023081",1.50691841392082,2.2202528110693,13.6462373555051,0.000220683110183297,0.00895928694281312
"Bra018985",-0.64379203065029,4.69909436778099,13.6271449301647,0.000222938640790672,0.00903559408560372
"Bra027708",1.18475850899756,3.04699253016681,13.6167554656145,0.000224175770548062,0.00907043850059279
"Bra006607",-0.583398736258155,4.90685857309431,13.6117086702644,0.000224779213734819,0.00907956911412208
"Bra032357",-1.01535699292635,3.47898624288408,13.5927783921584,0.000227057320214355,0.00914731008762122
"Bra036685",0.978526220542885,3.55518114861996,13.5914550010181,0.000227217447046262,0.00914731008762122
"Bra005839",1.24557859633625,4.06734716175162,13.5834535681112,0.000228188026097494,0.00917102177128289
"Bra034865",1.28282289052803,2.19645150140146,13.5732335836201,0.000229433795360903,0.00920569588932212
"Bra011670",1.03950921726449,5.18091050979871,13.5665580445906,0.000230251211008692,0.0092196957418775
"Bra025326",0.789925301091971,5.61674929645111,13.5641244290157,0.000230549935128084,0.0092196957418775
"Bra018553",2.44047448445101,3.01459409557369,13.5459792078311,0.000232789591403951,0.00929379574718032
"Bra011174",0.779841950714904,5.83252254094126,13.5194971017861,0.000236097676612279,0.00941023475903733
"Bra034193",-0.779571251160295,7.00659152427253,13.5078248986929,0.00023757074499337,0.00943798732225706
"Bra038768",1.17789930505115,3.81073312131387,13.5048189038526,0.000237951608410719,0.00943798732225706
"Bra016225",0.939828295453645,3.53590062753782,13.5046576819356,0.000237972052812173,0.00943798732225706
"Bra039762",-0.792865728532081,5.08624550702986,13.4979399900149,0.000238825492470061,0.00945623045473715
"Bra012137",0.730731250129837,4.27658165941575,13.4558350160487,0.000244245364997068,0.00965492286569001
"Bra039066",-1.661003956945,1.5185502106103,13.4513556739256,0.000244829205359123,0.00966211021609387
"Bra016265",1.75303270190816,2.39922749155448,13.4317346685538,0.000247403239519508,0.00974768763706861
"Bra026409",-0.861279664935703,6.09866225936278,13.4254535399381,0.000248232995759533,0.0097643728642956
"Bra036289",1.34011359265552,2.47782586809352,13.4201085771475,0.000248941290108245,0.00977339093241075
"Bra023526",-1.84779834104113,4.13492037061852,13.4148415527186,0.000249641248872026,0.00977339093241075
"Bra003998",2.4518777002869,1.69269904743456,13.4145338543853,0.000249682201568619,0.00977339093241075
"Bra016381",1.13649705751015,5.71560185268443,13.3927887167833,0.000252593555000055,0.00987127398515663
"Bra009925",1.54179100788002,1.78283663222934,13.3690356790018,0.000255812852974665,0.00996441354655267
"Bra035481",1.23675380364239,3.6399442381732,13.3672106003648,0.000256061913781017,0.00996441354655267
"Bra005432",1.11318425413324,4.55103191469371,13.3643451162341,0.000256453447538517,0.00996441354655267
"Bra004601",-0.817405818186984,3.34260195842337,13.3630159554201,0.000256635266094537,0.00996441354655267
