"","logFC","logCPM","LR","PValue","FDR"
"Bra014682",1.2147085763997,3.91156934326634,14.1518525422389,0.000168630973536443,0.00745014120951265
"Bra000981",0.819880567072336,4.29174186219215,14.1449595416039,0.000169249954851699,0.00745571093420409
"Bra027764",0.977360094784037,5.62489081501477,14.1414547768786,0.000169565554590457,0.00745571093420409
"Bra016948",0.692873586583009,6.44749304106215,14.1388598156202,0.000169799609478609,0.00745571093420409
"Bra018609",0.651014066801312,5.09670324860774,14.1366641612421,0.000169997902635593,0.00745571093420409
"Bra011171",-1.42263967775779,2.00234222454255,14.1235925772802,0.000171183255717772,0.00749402252808912
"Bra038967_Bra038964_Bra038966",0.783314033276688,7.53622307614405,14.1019586014438,0.000173163379573908,0.00756512563279275
"Bra035933",0.998713750784833,6.73186507146309,14.0974930770838,0.000173574965707416,0.00756512563279275
"Bra025144",-1.57914878048688,1.6737769704372,14.0955784149571,0.000173751741254123,0.00756512563279275
"Bra004855",-0.595097519399678,6.38578733979632,14.0783218158309,0.000175353200885792,0.00761979665462649
"Bra037958",1.85032962606863,3.92177944401593,14.0752323101038,0.000175641480679998,0.00761979665462649
"Bra023576",1.2589930153469,3.89526140120462,14.0519044638708,0.000177833653159036,0.00769770424532641
"Bra035742",2.96441824567162,4.84860048137049,14.0493235847875,0.000178077871365627,0.00769770424532641
"Bra016495",1.15399334406566,4.32533029020652,14.0413493046954,0.000178834581855049,0.00771653561993583
"Bra036217",1.63273546947407,4.94437441988403,14.0362954159721,0.000179315840998583,0.0077170997356695
"Bra029666",0.957982876834855,4.22350477387269,14.0344715742603,0.000179489837406975,0.0077170997356695
"Bra000015",0.630917992124506,5.28987763671564,14.0266833403754,0.000180234758740428,0.00773528962779902
"Bra022530",-0.835505394145539,3.62944085200747,14.0141617978617,0.000181438940626437,0.00777309001607092
"Bra011563",-1.37144249189196,1.37167850883841,14.0051286291735,0.00018231267865904,0.00779662441083871
"Bra016212",1.07637345037128,2.57776852793948,13.9961015337638,0.00018319006330686,0.00782023087303211
"Bra038127",-0.948309554561964,3.09867700573834,13.9901913384046,0.000183766804876529,0.00783094217801861
"Bra017481",1.43201793094158,3.06819379868055,13.9731724453115,0.000185437816761247,0.00788816369564568
"Bra016300",-1.79280104173213,3.70472808654092,13.9448327714976,0.000188254402823346,0.00799382741600053
"Bra021771",1.62686557384224,1.21583121165655,13.9304881909141,0.000189696450236835,0.00804085447088554
"Bra027372",-0.858249241341766,3.57110060362373,13.923759956383,0.000190376661995897,0.00805548009579119
"Bra001195",0.811978550276559,5.0971203271868,13.9126881104155,0.000191501357307327,0.00808882886032391
"Bra004581",-1.6981067561816,5.9516519119907,13.8986843679521,0.000192933471326827,0.00813502289450695
"Bra025798",1.06900972525819,4.40091793127533,13.892150614279,0.000193605341988045,0.00814905567310101
"Bra002997",1.62412061334724,1.26797347778964,13.8793759755206,0.000194925784454184,0.00819029074051025
"Bra018722",1.39627680656885,3.95536758925564,13.8760604717651,0.000195269969813004,0.00819043360294196
"Bra011561",-1.70395096956279,4.07003943724725,13.8550799785578,0.00019746221377605,0.00825994000365437
"Bra002828",0.702631370663254,4.72398346528452,13.8531498232273,0.000197665136239877,0.00825994000365437
"Bra024095",0.678576682679882,7.29370470132395,13.8503665483276,0.000197958119418529,0.00825994000365437
"Bra022587",1.86185574442425,3.84057708290826,13.8324812696399,0.000199851291358749,0.00832448169240237
"Bra025244",0.848719686471265,3.30497839608445,13.8096798834519,0.000202291312177183,0.00841153874890384
"Bra011481",0.960831558798776,3.70977884008995,13.7611970828714,0.000207579780223384,0.0086165327079254
"Bra024572",1.21303364845965,2.56524453744185,13.7513989628338,0.000208665356581261,0.00864666065530003
"Bra025323",-0.938266863077004,7.76722766970252,13.7441528212702,0.00020947186578878,0.00866514083023673
"Bra013115",-1.65751176349363,5.47573912773463,13.7349323486255,0.000210502664328737,0.00869281964686747
"Bra025961",0.847386068264797,6.367113100433,13.7131389231899,0.000212959412645276,0.00877673312374179
"Bra011735",0.760511989653935,6.02185384601216,13.7104454212598,0.000213265047194192,0.00877673312374179
"Bra011180_Bra011181",-0.853487040351658,5.52396609364881,13.7027267701982,0.000214143340928187,0.00879221058520249
"Bra101202",2.10321234803989,1.08886104115389,13.6973228677999,0.000214760410950258,0.00879221058520249
"Bra034640",1.32482514231631,2.15498390930854,13.6948246307987,0.000215046289167749,0.00879221058520249
"Bra032354",-1.49472326834138,3.47758545548432,13.6943169751805,0.00021510442806437,0.00879221058520249
"Bra036562",-1.40384318692118,3.12047570999899,13.6892967955044,0.00021568021391478,0.00880077803264488
"Bra007020",-0.71118009255758,5.20707814879487,13.6833304151494,0.000216366543479608,0.0088138195016761
"Bra023512",-1.75459017991841,2.87883839659475,13.6621518355427,0.000218820593704848,0.00889870414399714
"Bra023081",1.50691841296404,2.22025280975736,13.6462382658369,0.000220683003189046,0.00895928259906338
"Bra018985",-0.643792030381482,4.6990943676965,13.6271443501755,0.000222938709660757,0.00903559687687458
"Bra027708",1.18475850798444,3.04699252946687,13.6167561015616,0.000224175694611087,0.00907043542808564
"Bra006607",-0.58339873671539,4.90685857321843,13.6117084231985,0.000224779243316414,0.00907957030901966
"Bra032357",-1.01535699357833,3.47898624286753,13.5927786558872,0.000227057288315199,0.00914730933183286
"Bra036685",0.978526220626451,3.55518114805278,13.5914551561204,0.000227217428272623,0.00914730933183286
"Bra005839",1.24557858535895,4.0673471609277,13.5834525251174,0.000228188152885262,0.00917102686696387
"Bra034865",1.2828228908561,2.1964515018911,13.5732342946226,0.000229433708455006,0.00920569240234996
"Bra011670",1.03950921736918,5.18091050948344,13.5665582893835,0.000230251180980215,0.0092196905390459
"Bra025326",0.789925300906391,5.61674929644956,13.5641254882361,0.000230549805024823,0.0092196905390459
"Bra018553",2.44047453304135,3.01459409588744,13.5459807952244,0.000232789394516882,0.00929378788674211
"Bra011174",0.779841949350125,5.83252254089193,13.5194981172296,0.000236097548861392,0.00941022966722171
"Bra034193",-0.77957125179052,7.00659152430223,13.5078222192546,0.000237571084207957,0.00943798511975776
"Bra038768",1.17789930904243,3.81073312073123,13.5048185606725,0.000237951651927191,0.00943798511975776
"Bra016225",0.939828297881303,3.53590062729026,13.5046581198541,0.00023797199727774,0.00943798511975776
"Bra039762",-0.792865727531266,5.08624550721783,13.4979401837477,0.000238825467813136,0.00945622947845291
"Bra012137",0.730731247784779,4.27658165972171,13.4558340248009,0.000244245494041617,0.00965492796677009
"Bra039066",-1.66100394486127,1.51855021032531,13.4513517978325,0.0002448297111802,0.00966213017816901
"Bra016265",1.75303272356583,2.39922749113403,13.4317373051158,0.000247402891809193,0.0097476739372822
"Bra026409",-0.861279664358678,6.09866225943224,13.4254542432242,0.000248232902696471,0.00976436920361209
"Bra036289",1.34011359334467,2.4778258678935,13.4201098342778,0.000248941123278832,0.0097733886203748
"Bra023526",-1.84779834326886,4.13492037085023,13.4148413338387,0.000249641278001147,0.0097733886203748
"Bra003998",2.45187769917423,1.69269904784468,13.4145342981407,0.00024968214250271,0.0097733886203748
"Bra016381",1.13649705750402,5.71560185214127,13.3927893080276,0.000252593475377816,0.00987127087354541
"Bra009925",1.54179100800603,1.7828366322532,13.3690357592934,0.000255812842022975,0.00996441060591409
"Bra035481",1.23675380354026,3.63994423804786,13.3672104511739,0.000256061934150459,0.00996441060591409
"Bra005432",1.11318425421111,4.55103191447406,13.3643447881427,0.000256453492402779,0.00996441060591409
"Bra004601",-0.81740581732159,3.34260195837838,13.3630165088855,0.000256635190357861,0.00996441060591409
